trialno,rt,response,intensity,accuracy,id,logrt
61,1.73,1.0,0.3225,1,VH88,0.5481214085096876
62,1.199,0.0,0.3225,0,VH88,0.18148787604537725
63,1.322,1.0,-0.3225,0,VH88,0.2791457414294946
64,1.427,0.0,-0.3225,1,VH88,0.3555743384946994
65,1.314,1.0,0.3225,1,VH88,0.2730759200624188
66,1.109,0.0,-0.3225,1,VH88,0.10345870836822997
67,1.181,1.0,-0.3225,0,VH88,0.1663615372152253
68,3.897,1.0,0.3225,1,VH88,1.3602070263565722
69,1.603,1.0,0.3225,1,VH88,0.47187687362741587
70,1.183,1.0,0.3225,1,VH88,0.16805358499624976
71,0.891,1.0,-0.3225,0,VH88,-0.11541085151132773
72,1.906,1.0,0.3225,1,VH88,0.6450068052320104
73,1.168,0.0,-0.3225,1,VH88,0.15529288440603525
74,0.884,0.0,-0.3225,1,VH88,-0.1232982163444936
75,1.36,0.0,0.3225,0,VH88,0.3074846997479607
76,1.111,1.0,0.3225,1,VH88,0.10526051065749294
77,1.146,1.0,-0.3225,0,VH88,0.13627761829254775
78,1.51,1.0,-0.3225,0,VH88,0.412109650826833
79,1.021,0.0,-0.3225,1,VH88,0.020782539182528415
80,0.862,0.0,0.3225,0,VH88,-0.14850000831844395
81,1.275,1.0,0.3225,1,VH88,0.2429461786103894
82,2.323,0.0,0.3225,0,VH88,0.8428594537882721
83,1.461,1.0,0.3225,1,VH88,0.37912113276856246
84,1.179,0.0,0.3225,0,VH88,0.16466662155523393
85,0.89,0.0,-0.3225,1,VH88,-0.11653381625595151
86,1.257,1.0,0.3225,1,VH88,0.2287279296081103
87,1.0,0.0,-0.3225,1,VH88,0.0
88,1.275,1.0,0.3225,1,VH88,0.2429461786103894
89,1.576,1.0,-0.3225,0,VH88,0.4548899914356874
90,0.927,0.0,-0.3225,1,VH88,-0.07580171341628185
91,1.192,0.0,-0.3225,1,VH88,0.175632568643158
92,1.147,0.0,-0.3225,1,VH88,0.13714983814723367
93,3.526,0.0,-0.3225,1,VH88,1.2601640839756785
94,2.693,1.0,-0.3225,0,VH88,0.9906558138294619
95,1.293,0.0,-0.3225,1,VH88,0.2569650997897204
96,1.713,1.0,-0.3225,0,VH88,0.5382462193419829
97,2.234,0.0,-0.3225,1,VH88,0.803793700647009
98,0.991,1.0,0.3225,1,VH88,-0.00904074465214907
99,2.036,1.0,-0.3225,0,VH88,0.7109870986882764
100,1.333,1.0,-0.3225,0,VH88,0.28743204119657156
1,1.453,0.0,-0.3225,1,RA90,0.3736303845881459
2,1.101,1.0,0.3225,1,RA90,0.0962188577405429
3,1.075,1.0,0.3225,1,RA90,0.07232066157962608
4,1.203,1.0,0.3225,1,RA90,0.18481843699254188
5,0.98,1.0,0.3225,1,RA90,-0.02020270731751947
6,1.159,0.0,0.3225,0,RA90,0.1475575643576147
7,1.086,0.0,0.3225,0,RA90,0.08250122151174376
8,0.988,1.0,0.3225,1,RA90,-0.012072581234269249
9,1.024,1.0,0.3225,1,RA90,0.02371652661731606
10,1.503,0.0,-0.3225,1,RA90,0.40746311077083736
11,1.378,0.0,0.3225,0,RA90,0.3206331725914668
12,1.415,1.0,0.3225,1,RA90,0.34712953109520095
13,1.05,1.0,0.3225,1,RA90,0.04879016416943204
14,1.949,0.0,0.3225,0,RA90,0.6673164205254238
15,1.093,1.0,0.3225,1,RA90,0.08892620919440149
16,1.667,0.0,0.3225,0,RA90,0.511025603768657
17,1.567,0.0,0.3225,0,RA90,0.44916296337388373
18,1.756,1.0,0.3225,1,RA90,0.5630384952129249
19,1.336,1.0,0.3225,1,RA90,0.28968007511445404
20,1.083,0.0,-0.3225,1,RA90,0.07973496801885353
21,1.204,0.0,-0.3225,1,RA90,0.18564934688662926
22,1.377,1.0,0.3225,1,RA90,0.3199072197465178
23,1.313,0.0,0.3225,0,RA90,0.2723145953206591
24,1.399,0.0,0.3225,0,RA90,0.3357576956833441
25,1.437,0.0,0.3225,0,RA90,0.36255760709688795
26,1.269,0.0,0.3225,0,RA90,0.23822918873225055
27,1.124,0.0,-0.3225,1,RA90,0.11689375147149943
28,2.085,0.0,0.3225,0,RA90,0.7347688552507647
29,1.417,0.0,0.3225,0,RA90,0.34854196070854343
30,2.076,0.0,-0.3225,1,RA90,0.7304429653036423
31,1.174,0.0,-0.3225,1,RA90,0.16041672140590466
32,1.72,0.0,0.3225,0,RA90,0.5423242908253617
33,1.449,0.0,0.3225,0,RA90,0.3708736633385453
34,1.485,1.0,0.3225,1,RA90,0.395414772254663
35,1.65,0.0,0.3225,0,RA90,0.5007752879124892
36,1.571,1.0,0.3225,1,RA90,0.4517123592734841
37,2.553,0.0,0.3225,0,RA90,0.9372691382593468
38,1.155,0.0,-0.3225,1,RA90,0.14410034397375687
39,1.099,1.0,0.3225,1,RA90,0.09440067542148428
40,1.118,1.0,0.3225,1,RA90,0.11154137473290751
41,1.158,1.0,0.3225,1,RA90,0.14669437915080344
42,1.501,1.0,0.3225,1,RA90,0.40613155265132483
43,1.836,1.0,0.3225,1,RA90,0.6075892921982987
44,1.583,1.0,0.3225,1,RA90,0.4593217808988751
45,1.151,1.0,-0.3225,0,RA90,0.14063112973974562
46,1.65,1.0,0.3225,1,RA90,0.5007752879124892
47,1.105,0.0,0.3225,0,RA90,0.09984533496971613
48,1.032,0.0,0.3225,0,RA90,0.031498667059371016
49,1.648,1.0,0.3225,1,RA90,0.4995624314872799
50,2.053,0.0,-0.3225,1,RA90,0.7193021380367964
51,1.084,1.0,0.3225,1,RA90,0.08065790301745453
52,0.943,0.0,-0.3225,1,RA90,-0.05868899634867961
53,0.906,1.0,0.3225,1,RA90,-0.0987159729391577
54,1.031,1.0,-0.3225,0,RA90,0.03052920503482279
55,1.112,1.0,0.3225,1,RA90,0.10616019582839073
56,1.224,1.0,0.3225,1,RA90,0.20212418409013433
57,1.219,1.0,0.3225,1,RA90,0.19803085049913455
58,1.403,1.0,0.3225,1,RA90,0.33861280112032394
59,1.646,0.0,0.3225,0,RA90,0.498348102254878
60,1.159,1.0,0.3225,1,RA90,0.1475575643576147
61,1.585,1.0,0.3225,1,RA90,0.46058440732924394
62,1.14,1.0,0.3225,1,RA90,0.131028262406404
63,1.085,1.0,0.3225,1,RA90,0.08157998699242285
64,1.413,1.0,0.3225,1,RA90,0.34571510370239045
65,1.264,0.0,-0.3225,1,RA90,0.2342812957246657
66,1.389,1.0,0.3225,1,RA90,0.3285840637722067
67,1.642,1.0,0.3225,1,RA90,0.49591501103023644
68,1.54,1.0,0.3225,1,RA90,0.43178241642553783
69,1.934,1.0,0.3225,1,RA90,0.6595903970311026
70,1.113,0.0,-0.3225,1,RA90,0.10705907229340778
71,1.931,1.0,0.3225,1,RA90,0.6580380034463774
72,1.528,0.0,-0.3225,1,RA90,0.42395969074432877
73,1.272,1.0,0.3225,1,RA90,0.24059046491793043
74,1.166,0.0,0.3225,0,RA90,0.15357908792830058
75,1.848,0.0,0.3225,0,RA90,0.6141039732194925
76,1.43,1.0,0.3225,1,RA90,0.3576744442718159
77,1.09,0.0,-0.3225,1,RA90,0.08617769624105241
78,1.095,1.0,0.3225,1,RA90,0.09075436326846412
79,2.096,0.0,0.3225,0,RA90,0.7400307664587957
80,1.519,0.0,0.3225,0,RA90,0.41805222361363575
81,1.997,0.0,0.3225,0,RA90,0.6916460544336782
82,1.57,0.0,-0.3225,1,RA90,0.45107561936021673
83,1.634,1.0,0.3225,1,RA90,0.49103099643781106
84,2.267,0.0,0.3225,0,RA90,0.8184573715253919
85,2.194,1.0,0.3225,1,RA90,0.7857263618530385
86,1.512,1.0,0.3225,1,RA90,0.4134332777573413
87,1.684,0.0,0.3225,0,RA90,0.521171915820135
88,1.252,1.0,0.3225,1,RA90,0.22474227267790678
89,1.203,1.0,0.3225,1,RA90,0.18481843699254188
90,1.966,1.0,0.3225,1,RA90,0.6760010217249748
91,1.492,0.0,-0.3225,1,RA90,0.4001175017815691
92,1.24,0.0,-0.3225,1,RA90,0.2151113796169455
93,1.053,0.0,0.3225,0,RA90,0.05164323315183839
94,1.763,1.0,0.3225,1,RA90,0.5670169034157331
95,2.104,1.0,0.3225,1,RA90,0.7438402948754634
96,2.942,0.0,-0.3225,1,RA90,1.0790896221792459
97,1.431,1.0,0.3225,1,RA90,0.3583735005743139
98,1.712,1.0,0.3225,1,RA90,0.5376622777195503
99,1.502,0.0,0.3225,0,RA90,0.406797553341943
100,2.08,0.0,0.3225,0,RA90,0.7323678937132266
1,2.04,1.0,0.3225,1,RA90,0.712949807856125
2,1.168,1.0,0.3225,1,RA90,0.15529288440603525
3,1.041,1.0,0.3225,1,RA90,0.04018178963283176
4,1.121,1.0,0.3225,1,RA90,0.11422114409002286
5,1.112,0.0,0.3225,0,RA90,0.10616019582839073
6,1.231,1.0,0.3225,1,RA90,0.20782684720231653
7,1.452,1.0,0.3225,1,RA90,0.3729419164026043
8,1.317,1.0,0.3225,1,RA90,0.2753564227611439
9,0.854,1.0,0.3225,1,RA90,-0.1578240851935672
10,1.051,1.0,0.3225,1,RA90,0.04974209189481401
11,1.448,1.0,0.3225,1,RA90,0.3701832939635246
12,1.355,1.0,0.3225,1,RA90,0.3038014543316642
13,1.007,1.0,0.3225,1,RA90,0.006975613736425137
14,1.348,1.0,0.3225,1,RA90,0.2986220124901154
15,1.842,1.0,-0.3225,0,RA90,0.6108519378331152
16,1.529,1.0,-0.3225,0,RA90,0.4246139269469252
17,1.921,0.0,0.3225,0,RA90,0.6528458837864196
18,1.946,1.0,0.3225,1,RA90,0.6657759837638133
19,1.763,0.0,0.3225,0,RA90,0.5670169034157331
20,1.202,1.0,0.3225,1,RA90,0.18398683611301578
21,1.007,1.0,0.3225,1,RA90,0.006975613736425137
22,1.472,1.0,0.3225,1,RA90,0.38662202030668447
23,1.421,1.0,0.3225,1,RA90,0.3513608491149636
24,1.241,0.0,-0.3225,1,RA90,0.21591750622247025
25,1.304,0.0,-0.3225,1,RA90,0.26543646350446126
26,1.129,0.0,0.3225,0,RA90,0.12133228516752496
27,1.444,0.0,0.3225,0,RA90,0.36741704047063445
28,2.216,0.0,0.3225,0,RA90,0.7957037688850375
29,1.842,0.0,0.3225,0,RA90,0.6108519378331152
30,2.293,0.0,0.3225,0,RA90,0.8298610038757674
31,1.713,1.0,0.3225,1,RA90,0.5382462193419829
32,1.652,0.0,-0.3225,1,RA90,0.5019866750987863
33,1.129,1.0,0.3225,1,RA90,0.12133228516752496
34,1.486,0.0,0.3225,0,RA90,0.3960879462955674
35,2.377,0.0,0.3225,0,RA90,0.8658391883780567
36,1.111,0.0,-0.3225,1,RA90,0.10526051065749294
37,1.036,0.0,0.3225,0,RA90,0.035367143837291344
38,1.538,1.0,-0.3225,0,RA90,0.43048287108345223
39,1.13,1.0,0.3225,1,RA90,0.12221763272424911
40,1.368,0.0,0.3225,0,RA90,0.31334981920035876
41,1.077,0.0,-0.3225,1,RA90,0.07417939817425147
42,1.326,0.0,0.3225,0,RA90,0.2821668917636708
43,2.013,0.0,0.3225,0,RA90,0.6996261466576544
44,1.489,1.0,0.3225,1,RA90,0.39810475370187204
45,1.771,1.0,0.3225,1,RA90,0.5715443588006964
46,2.565,0.0,0.3225,0,RA90,0.9419584786227329
47,1.973,1.0,0.3225,1,RA90,0.6795552270404783
48,1.614,0.0,0.3225,0,RA90,0.4787155698477571
49,1.266,1.0,0.3225,1,RA90,0.23586232372198446
50,1.77,0.0,0.3225,0,RA90,0.5709795465857378
51,1.439,1.0,0.3225,1,RA90,0.3639484279052308
52,1.416,0.0,-0.3225,1,RA90,0.347835995271528
53,1.577,0.0,0.3225,0,RA90,0.4555243079809013
54,1.412,1.0,0.3225,1,RA90,0.34500713907105024
55,1.745,0.0,0.3225,0,RA90,0.5567545556543906
56,1.292,1.0,0.3225,1,RA90,0.2561914053604102
57,1.628,1.0,-0.3225,0,RA90,0.4873522675803485
58,1.225,0.0,0.3225,0,RA90,0.20294084399669038
59,1.622,1.0,0.3225,1,RA90,0.48365995569322123
60,1.403,1.0,0.3225,1,RA90,0.33861280112032394
61,1.772,0.0,-0.3225,1,RA90,0.5721088521828892
62,1.255,1.0,0.3225,1,RA90,0.22713557258374711
63,1.099,0.0,-0.3225,1,RA90,0.09440067542148428
64,1.131,0.0,0.3225,0,RA90,0.1231021971339834
65,2.017,0.0,-0.3225,1,RA90,0.7016112589720747
66,1.239,0.0,0.3225,0,RA90,0.21430460264700546
67,1.31,1.0,0.3225,1,RA90,0.2700271372130602
68,1.385,1.0,0.3225,1,RA90,0.32570013963930183
69,2.856,1.0,0.3225,1,RA90,1.049422044477338
70,1.875,1.0,-0.3225,0,RA90,0.6286086594223741
71,1.088,0.0,-0.3225,1,RA90,0.08434114843375096
72,1.183,1.0,0.3225,1,RA90,0.16805358499624976
73,1.347,1.0,0.3225,1,RA90,0.2978798974282269
74,1.336,1.0,0.3225,1,RA90,0.28968007511445404
75,1.054,0.0,-0.3225,1,RA90,0.052592450119170624
76,1.032,1.0,0.3225,1,RA90,0.031498667059371016
77,2.067,1.0,-0.3225,0,RA90,0.7260982806996313
78,2.21,0.0,-0.3225,1,RA90,0.7929925155296614
79,1.387,1.0,0.3225,1,RA90,0.32714314133269456
80,1.489,0.0,0.3225,0,RA90,0.39810475370187204
81,1.261,1.0,0.3225,1,RA90,0.2319050569827824
82,1.331,1.0,0.3225,1,RA90,0.2859305394129745
83,1.302,0.0,0.3225,0,RA90,0.26390154378637753
84,2.053,1.0,0.3225,1,RA90,0.7193021380367964
85,1.595,1.0,0.3225,1,RA90,0.4668737362368079
86,2.57,1.0,-0.3225,0,RA90,0.9439058989071284
87,1.135,1.0,0.3225,1,RA90,0.126632650933366
88,1.345,0.0,0.3225,0,RA90,0.2963940130538024
89,1.053,1.0,0.3225,1,RA90,0.05164323315183839
90,1.749,0.0,0.3225,0,RA90,0.559044196036465
91,2.045,0.0,-0.3225,1,RA90,0.7153977894947651
92,1.828,1.0,0.3225,1,RA90,0.6032224730319583
93,2.046,1.0,0.3225,1,RA90,0.7158866675294346
94,2.011,0.0,0.3225,0,RA90,0.698632110790515
95,2.068,0.0,0.3225,0,RA90,0.7265819566461827
96,2.173,0.0,0.3225,0,RA90,0.7761087012742927
97,1.884,1.0,0.3225,1,RA90,0.6333971761541712
98,1.999,1.0,0.3225,1,RA90,0.6926470555182631
99,1.968,1.0,0.3225,1,RA90,0.6770177986300616
100,2.548,1.0,0.3225,1,RA90,0.935308737709917
1,7.705,1.0,0.3225,1,RA90,2.041869468772079
2,2.19,0.0,0.3225,0,RA90,0.7839015438284094
3,1.077,1.0,0.3225,1,RA90,0.07417939817425147
4,1.016,0.0,-0.3225,1,RA90,0.015873349156290163
5,1.103,0.0,-0.3225,1,RA90,0.0980337402713654
6,1.144,1.0,0.3225,1,RA90,0.13453089295760606
7,1.386,0.0,0.3225,0,RA90,0.32642190076771144
8,1.695,0.0,-0.3225,1,RA90,0.5276827408324136
9,1.518,1.0,0.3225,1,RA90,0.4173936789734382
10,1.378,1.0,0.3225,1,RA90,0.3206331725914668
11,1.366,0.0,0.3225,0,RA90,0.3118867611485984
12,1.684,0.0,0.3225,0,RA90,0.521171915820135
13,2.063,1.0,-0.3225,0,RA90,0.7241612340891148
14,1.013,1.0,0.3225,1,RA90,0.01291622526654623
15,1.217,1.0,-0.3225,0,RA90,0.19638881400539018
16,0.994,1.0,0.3225,1,RA90,-0.006018072325563022
17,1.219,0.0,0.3225,0,RA90,0.19803085049913455
18,0.976,1.0,0.3225,1,RA90,-0.024292692569044587
19,1.037,1.0,0.3225,1,RA90,0.036331929247390204
20,0.994,1.0,0.3225,1,RA90,-0.006018072325563022
21,1.802,1.0,0.3225,1,RA90,0.5888971591861462
22,2.212,0.0,0.3225,0,RA90,0.7938970836600885
23,2.142,1.0,0.3225,1,RA90,0.761739972025557
24,1.817,0.0,0.3225,0,RA90,0.5971867894140341
25,1.618,0.0,0.3225,0,RA90,0.48119081863630003
26,1.304,1.0,0.3225,1,RA90,0.26543646350446126
27,1.655,0.0,0.3225,0,RA90,0.5038010088290262
28,1.116,1.0,0.3225,1,RA90,0.10975086395911929
29,0.981,1.0,0.3225,1,RA90,-0.019182819416773984
30,0.966,1.0,0.3225,1,RA90,-0.03459144476961908
31,1.1,0.0,0.3225,0,RA90,0.09531017980432493
32,1.141,0.0,-0.3225,1,RA90,0.1319050708799386
33,2.332,0.0,-0.3225,1,RA90,0.8467262684882458
34,2.116,0.0,0.3225,0,RA90,0.749527513996053
35,1.333,0.0,0.3225,0,RA90,0.28743204119657156
36,1.306,1.0,0.3225,1,RA90,0.26696903085423934
37,1.225,1.0,0.3225,1,RA90,0.20294084399669038
38,0.893,1.0,0.3225,1,RA90,-0.11316869810563798
39,1.266,1.0,0.3225,1,RA90,0.23586232372198446
40,1.148,0.0,-0.3225,1,RA90,0.1380212978973746
41,1.481,1.0,0.3225,1,RA90,0.3927175352856618
42,2.924,1.0,0.3225,1,RA90,1.072952541887532
43,1.191,0.0,0.3225,0,RA90,0.1747932903731631
44,1.168,1.0,0.3225,1,RA90,0.15529288440603525
45,1.395,0.0,0.3225,0,RA90,0.33289441527332897
46,0.999,1.0,-0.3225,0,RA90,-0.0010005003335835344
47,1.801,1.0,-0.3225,0,RA90,0.588342066193819
48,1.303,1.0,0.3225,1,RA90,0.264669298142708
49,1.509,1.0,0.3225,1,RA90,0.41144717978571177
50,1.486,1.0,0.3225,1,RA90,0.3960879462955674
51,2.054,1.0,0.3225,1,RA90,0.7197891115063664
52,1.597,1.0,0.3225,1,RA90,0.4681268692328754
53,1.727,1.0,0.3225,1,RA90,0.5463857991645416
54,2.567,0.0,-0.3225,1,RA90,0.9427379018890034
55,1.374,0.0,-0.3225,1,RA90,0.31772619380015765
56,1.276,0.0,0.3225,0,RA90,0.24373018492259818
57,1.732,1.0,0.3225,1,RA90,0.5492768101402434
58,1.91,0.0,0.3225,0,RA90,0.6471032420585384
59,1.16,1.0,0.3225,1,RA90,0.14842000511827322
60,2.854,0.0,0.3225,0,RA90,1.0487215190546446
61,1.214,0.0,-0.3225,1,RA90,0.1939206926373065
62,1.666,0.0,-0.3225,1,RA90,0.5104255437446509
63,1.103,0.0,-0.3225,1,RA90,0.0980337402713654
64,1.432,0.0,-0.3225,1,RA90,0.3590720685384538
65,1.662,1.0,0.3225,1,RA90,0.5080216964332565
66,1.403,1.0,0.3225,1,RA90,0.33861280112032394
67,1.507,0.0,-0.3225,1,RA90,0.4101209196443583
68,1.303,1.0,0.3225,1,RA90,0.264669298142708
69,1.129,1.0,0.3225,1,RA90,0.12133228516752496
70,2.085,1.0,0.3225,1,RA90,0.7347688552507647
71,1.996,1.0,0.3225,1,RA90,0.6911451778892722
72,1.413,1.0,0.3225,1,RA90,0.34571510370239045
73,1.37,1.0,0.3225,1,RA90,0.3148107398400336
74,2.185,1.0,0.3225,1,RA90,0.7816158285475535
75,2.43,1.0,0.3225,1,RA90,0.8878912573524571
76,2.648,1.0,0.3225,1,RA90,0.9738046380747618
77,2.092,1.0,0.3225,1,RA90,0.7381205462026765
78,2.08,0.0,0.3225,0,RA90,0.7323678937132266
79,1.293,1.0,0.3225,1,RA90,0.2569650997897204
80,1.664,1.0,0.3225,1,RA90,0.5092243423990168
81,1.276,1.0,0.3225,1,RA90,0.24373018492259818
82,1.64,1.0,0.3225,1,RA90,0.494696241836107
83,1.966,1.0,0.3225,1,RA90,0.6760010217249748
84,1.806,1.0,0.3225,1,RA90,0.5911144549947938
85,1.909,0.0,0.3225,0,RA90,0.6465795447436106
86,1.498,0.0,0.3225,0,RA90,0.40413088509502776
87,1.584,0.0,0.3225,0,RA90,0.4599532933922342
88,1.817,0.0,0.3225,0,RA90,0.5971867894140341
89,2.738,0.0,0.3225,0,RA90,1.007227726866257
90,2.115,0.0,-0.3225,1,RA90,0.7490548124982414
91,1.361,0.0,0.3225,0,RA90,0.30821972366932904
92,1.978,0.0,0.3225,0,RA90,0.6820862332005203
93,2.668,1.0,-0.3225,0,RA90,0.9813291280533774
94,1.729,1.0,0.3225,1,RA90,0.5475432067011535
95,1.669,0.0,0.3225,0,RA90,0.5122246446796981
96,1.231,1.0,0.3225,1,RA90,0.20782684720231653
97,1.998,1.0,0.3225,1,RA90,0.6921466802263617
98,2.634,1.0,-0.3225,0,RA90,0.9685036033210893
99,2.198,1.0,0.3225,1,RA90,0.7875478559814296
100,2.166,1.0,0.3225,1,RA90,0.7728821485787989
1,2.36,0.0,0.3225,0,RA90,0.8586616190375187
2,1.405,0.0,-0.3225,1,RA90,0.3400373027857091
3,1.406,0.0,0.3225,0,RA90,0.3407487933884731
4,1.389,1.0,-0.3225,0,RA90,0.3285840637722067
5,1.087,0.0,-0.3225,1,RA90,0.08342160813907236
6,1.467,0.0,0.3225,0,RA90,0.3832194991608447
7,1.308,0.0,0.3225,0,RA90,0.268499253035007
8,2.178,0.0,0.3225,0,RA90,0.7784070245107687
9,1.335,1.0,0.3225,1,RA90,0.28893129185221283
10,1.557,0.0,-0.3225,1,RA90,0.44276089285186127
11,1.358,0.0,-0.3225,1,RA90,0.3060130291365044
12,2.084,1.0,-0.3225,0,RA90,0.7342891238911206
13,2.119,1.0,-0.3225,0,RA90,0.7509442792861621
14,1.845,1.0,0.3225,1,RA90,0.6124792774924905
15,2.759,0.0,0.3225,0,RA90,1.014868295235149
16,1.534,1.0,0.3225,1,RA90,0.42787870294506447
17,1.231,0.0,-0.3225,1,RA90,0.20782684720231653
18,1.036,1.0,0.3225,1,RA90,0.035367143837291344
19,1.345,1.0,0.3225,1,RA90,0.2963940130538024
20,1.091,0.0,-0.3225,1,RA90,0.08709470685093373
21,1.428,1.0,0.3225,1,RA90,0.3562748639173926
22,1.99,1.0,-0.3225,0,RA90,0.688134638736401
23,2.48,1.0,0.3225,1,RA90,0.9082585601768908
24,1.44,1.0,0.3225,1,RA90,0.36464311358790924
25,1.311,1.0,-0.3225,0,RA90,0.27079020478156274
26,2.021,1.0,0.3225,1,RA90,0.7035924384214839
27,1.96,1.0,0.3225,1,RA90,0.6729444732424258
28,1.183,0.0,-0.3225,1,RA90,0.16805358499624976
29,1.646,0.0,-0.3225,1,RA90,0.498348102254878
30,1.029,0.0,-0.3225,1,RA90,0.028587456851912472
31,2.008,0.0,0.3225,0,RA90,0.6971392018294827
32,2.071,0.0,0.3225,0,RA90,0.7280315824134472
33,1.334,0.0,0.3225,0,RA90,0.288181947493432
34,2.156,1.0,0.3225,1,RA90,0.7682546530467508
35,1.47,0.0,-0.3225,1,RA90,0.3852624007906449
36,1.487,0.0,-0.3225,1,RA90,0.3967606674780181
37,1.155,0.0,-0.3225,1,RA90,0.14410034397375687
38,1.263,0.0,-0.3225,1,RA90,0.233489843368354
39,1.62,0.0,0.3225,0,RA90,0.4824261492442928
40,1.703,0.0,0.3225,0,RA90,0.5323914016805513
41,1.369,0.0,-0.3225,1,RA90,0.3140805463063118
42,1.211,1.0,0.3225,1,RA90,0.19144646457095527
43,1.698,0.0,0.3225,0,RA90,0.5294510878891555
44,1.173,1.0,-0.3225,0,RA90,0.15956456967133845
45,1.729,1.0,0.3225,1,RA90,0.5475432067011535
46,1.135,0.0,-0.3225,1,RA90,0.126632650933366
47,1.321,1.0,0.3225,1,RA90,0.2783890255401882
48,1.832,1.0,-0.3225,0,RA90,0.6054082662519386
49,1.359,1.0,0.3225,1,RA90,0.30674913516900665
50,1.911,0.0,0.3225,0,RA90,0.647626665258136
51,1.408,1.0,0.3225,1,RA90,0.3421702577358506
52,1.212,1.0,-0.3225,0,RA90,0.1922718876471227
53,1.433,1.0,0.3225,1,RA90,0.35977014884603487
54,1.283,0.0,-0.3225,1,RA90,0.2492010856334993
55,2.346,0.0,-0.3225,1,RA90,0.8527117502312838
56,1.888,0.0,-0.3225,1,RA90,0.6355180677233089
57,2.115,1.0,0.3225,1,RA90,0.7490548124982414
58,2.662,0.0,-0.3225,1,RA90,0.9790777199729198
59,1.982,1.0,0.3225,1,RA90,0.6841064359077962
60,1.725,1.0,0.3225,1,RA90,0.5452270504833231
61,1.777,1.0,-0.3225,0,RA90,0.5749265491725142
62,2.019,1.0,0.3225,1,RA90,0.7026023393307005
63,2.21,0.0,0.3225,0,RA90,0.7929925155296614
64,2.184,0.0,-0.3225,1,RA90,0.7811580578826587
65,1.426,1.0,-0.3225,0,RA90,0.35487332199210414
66,1.114,0.0,-0.3225,1,RA90,0.10795714150509236
67,1.958,1.0,-0.3225,0,RA90,0.6719235441083187
68,1.252,0.0,-0.3225,1,RA90,0.22474227267790678
69,1.669,1.0,0.3225,1,RA90,0.5122246446796981
70,2.252,1.0,-0.3225,0,RA90,0.8118187102774439
71,0.89,0.0,0.3225,0,RA90,-0.11653381625595151
72,1.742,1.0,-0.3225,0,RA90,0.555033878430311
73,2.142,0.0,-0.3225,1,RA90,0.761739972025557
74,1.813,0.0,-0.3225,1,RA90,0.594982931772714
75,1.611,1.0,-0.3225,0,RA90,0.47685510419483734
76,1.967,1.0,0.3225,1,RA90,0.676509539406922
77,2.07,0.0,-0.3225,1,RA90,0.7275486072772777
78,1.8,1.0,-0.3225,0,RA90,0.5877866649021191
79,2.049,0.0,-0.3225,1,RA90,0.7173518692567626
80,3.062,0.0,0.3225,0,RA90,1.119068297235492
81,1.232,1.0,0.3225,1,RA90,0.208638865111328
82,1.351,1.0,0.3225,1,RA90,0.3008450589780618
83,1.3,0.0,-0.3225,1,RA90,0.26236426446749106
84,1.283,1.0,0.3225,1,RA90,0.2492010856334993
85,1.871,1.0,-0.3225,0,RA90,0.6264730472919525
86,2.288,0.0,0.3225,0,RA90,0.8276780735175514
87,2.603,0.0,0.3225,0,RA90,0.9566646260124284
88,1.81,0.0,-0.3225,1,RA90,0.5933268452777344
89,2.098,1.0,0.3225,1,RA90,0.7409845099741054
90,1.592,0.0,0.3225,0,RA90,0.4649910874221913
91,1.058,0.0,-0.3225,1,RA90,0.05638033343610769
92,1.704,0.0,-0.3225,1,RA90,0.532978428407124
93,1.139,0.0,-0.3225,1,RA90,0.13015068446504507
94,1.466,1.0,0.3225,1,RA90,0.3825376034644597
95,1.447,0.0,-0.3225,1,RA90,0.36949244764934686
96,2.128,1.0,0.3225,1,RA90,0.755182571479398
97,1.436,1.0,-0.3225,0,RA90,0.3618614706260324
98,1.999,0.0,0.3225,0,RA90,0.6926470555182631
99,1.881,0.0,-0.3225,1,RA90,0.6318035503188933
100,1.282,1.0,0.3225,1,RA90,0.24842135849847832
1,1.588,1.0,-0.3225,0,RA90,0.462475362824944
2,1.924,0.0,-0.3225,1,RA90,0.6544063522435147
3,1.181,1.0,0.3225,1,RA90,0.1663615372152253
4,2.006,1.0,0.3225,1,RA90,0.6961426895397437
5,2.239,0.0,-0.3225,1,RA90,0.8060293376166178
6,1.419,0.0,0.3225,0,RA90,0.34995239817790563
7,1.271,0.0,-0.3225,1,RA90,0.23980399220731693
8,1.456,0.0,0.3225,0,RA90,0.3756929497744942
9,1.446,1.0,-0.3225,0,RA90,0.36880112373657287
10,1.983,1.0,-0.3225,0,RA90,0.6846108495376589
11,1.578,1.0,0.3225,1,RA90,0.45615822242368254
12,1.424,1.0,-0.3225,0,RA90,0.353469812989784
13,1.648,1.0,0.3225,1,RA90,0.4995624314872799
14,2.138,1.0,0.3225,1,RA90,0.7598708126028534
15,1.635,0.0,-0.3225,1,RA90,0.4916428043492167
16,1.997,1.0,-0.3225,0,RA90,0.6916460544336782
17,1.443,0.0,-0.3225,1,RA90,0.36672427979173383
18,1.857,1.0,-0.3225,0,RA90,0.6189622823705687
19,1.543,1.0,0.3225,1,RA90,0.4337285733810237
20,1.384,1.0,0.3225,1,RA90,0.3249778571954777
21,2.01,0.0,-0.3225,1,RA90,0.6981347220709843
22,1.131,1.0,0.3225,1,RA90,0.1231021971339834
